place_id,name,address,area,category,lat,lng,phone,google_maps_url,is_verified,created_by
ChIJWey8BfaQHGARO9CVtd3j9T4,"SPAGHETTIES＆CAKES Jai faim","日本、〒399-3101 長野県下伊那郡高森町山吹８３９９−１",下伊那郡,飲食,35.5840774,137.8817334,0265-35-1501,https://maps.google.com/?cid=4536782741019414587,true,api
ChIJz_ObajyaHGAR-7FNfdntlD8,"カレーハウスCoCo壱番屋 飯田座光寺店","日本、〒395-0001 長野県飯田市座光寺３９４８−４",飯田市,飲食,35.5287048,137.8562521,0265-23-7044,https://maps.google.com/?cid=4581548239308567035,true,api
ChIJh8acxkCaHGAREXeFYH8mAQ8,"すき家 153号飯田座光寺店","日本、〒395-0001 長野県飯田市座光寺４７０５−１",飯田市,飲食,35.5316941,137.8640388,0120-498-007,https://maps.google.com/?cid=1081187714067691281,true,api
ChIJZefn84KiHGAR6_ReZ_L0o4w,"山本ほくちそば","日本、〒395-0244 長野県飯田市山本８７２−１",飯田市,飲食,35.480875,137.7621885,,https://maps.google.com/?cid=10134212908467287275,true,api
ChIJ4WBzFK2bHGARfJaGEvA7Q3s,"ツキフクヤ","日本、〒395-1101 長野県下伊那郡喬木村阿島１３５８−１",喬木村,飲食,35.5201757,137.8738595,0265-33-5015,https://maps.google.com/?cid=8882008792393750140,true,api
ChIJLwJq_yOOHGARoz6jQ6R29W4,"アドゥマン","日本、〒399-3802 長野県上伊那郡中川村片桐４０８９",中川村,飲食,35.6301578,137.9269678,080-4985-5085,https://maps.google.com/?cid=7995427161347669667,true,api
ChIJYev9xpWZHGARnbB23tguyhY,"アンプロンプテュ","日本、〒395-0044 長野県飯田市本町２丁目２９",飯田市,飲食,35.5151043,137.8246964,0265-22-0234,https://maps.google.com/?cid=1642176523110101149,true,api
ChIJwQJCC8-ZHGAR6o8V4OCyK1A,"孔府飯店","日本、〒395-0063 長野県飯田市羽場町１丁目５−１１",飯田市,飲食,35.5196514,137.8118043,0265-24-0062,https://maps.google.com/?cid=5776907625934721002,true,api
ChIJYYR0b5GZHGARfm6QvAQpygY,"旭鮨","日本、〒395-0027 長野県飯田市馬場町２丁目１００",飯田市,飲食,35.5155414,137.8295311,0265-23-7870,https://maps.google.com/?cid=489248609843310206,true,api
ChIJRQIe3r6ZHGARtpn5eCYMDv8,"文七","日本、〒395-0054 長野県飯田市箕瀬町２丁目２４７７",飯田市,飲食,35.5138803,137.8192938,0265-24-9393,https://maps.google.com/?cid=18378640488723487158,true,api
ChIJfxCsW5OZHGARfE9dMbMPFsY,"はやふね","日本、〒395-0017 長野県飯田市東新町１丁目２０",飯田市,飲食,35.5193854,137.8283211,0120-523-419,https://maps.google.com/?cid=14273613331299127164,true,api
ChIJvSjt8HaZHGARmxsgST4xpPI,"丸忠 アピタ 飯田店","日本、〒395-0804 長野県飯田市鼎名古熊２４６１",飯田市,飲食,35.4994786,137.8291266,0265-52-5557,https://maps.google.com/?cid=17484153796943682459,true,api
ChIJgfF3jcCZHGARfkZQ2Xkonao,"朝日屋","日本、〒395-0044 長野県飯田市本町４丁目１２３５−１",飯田市,飲食,35.5175581,137.819911,0265-22-3153,https://maps.google.com/?cid=12294027061593392766,true,api
ChIJp3WQWJSZHGARjxD7BBQI4pM,"炭火居酒屋のんべえ","日本、〒395-0041 長野県飯田市中央通り２丁目１",飯田市,飲食,35.516749,137.8260985,0265-53-4320,https://maps.google.com/?cid=10656088550387945615,true,api
ChIJ4zqRMZWZHGARnkXEGgWO_VI,"えん屋","日本、〒395-0086 長野県飯田市東和町１丁目３",飯田市,飲食,35.5183677,137.8246921,0265-24-4420,https://maps.google.com/?cid=5980092032792937886,true,api
ChIJix4V1ICZHGAR8U8h4oalA6I,"ほっともっと 飯田上郷店","日本、〒395-0003 長野県飯田市上郷別府３３６１−２",飯田市,飲食,35.5116424,137.8405052,0265-56-8166,https://maps.google.com/?cid=11674356657812492273,true,api
ChIJ1e2wd0yYHGAR02MepA3u_es,"焼肉大紋 伊賀良店","日本、〒395-0152 長野県飯田市育良町１丁目１０−１",飯田市,飲食,35.503354,137.8000635,0265-25-8989,https://maps.google.com/?cid=17005009510376301523,true,api
ChIJIyrbOD-aHGAR0cpXo_0syKc,"このんこぴあ","日本、〒395-0001 長野県飯田市座光寺４５９６−１",飯田市,飲食,35.5305002,137.8611837,0265-53-3909,https://maps.google.com/?cid=12089962667554884305,true,api
ChIJLVm_ZVaYHGAR0SMTia9GIIc,"丼々恋グルメ館","日本、〒395-0155 長野県飯田市三日市場１１７９",飯田市,飲食,35.490692,137.7974114,0265-25-4490,https://maps.google.com/?cid=9736860114107966417,true,api
ChIJ_wJqupWZHGARKE3ibPqpnhk,"丸中商會","日本、〒395-0043 長野県飯田市通り町２丁目２２−３",飯田市,飲食,35.5155556,137.825,0265-21-0733,https://maps.google.com/?cid=1846099790302170408,true,api
ChIJlcKyqqiiHGARyS83_eWIFXc,"沢城湖カフェ","日本、〒395-0157 長野県飯田市大瀬木２６２７−５",飯田市,飲食,35.5003031,137.759806,0265-25-8977,https://maps.google.com/?cid=8580915186401488841,true,api
ChIJOTIa4geZHGAR1F98h09lwjY,"祥吉","日本、〒395-0154 長野県飯田市下殿岡２２３−１",飯田市,飲食,35.494766,137.813049,0265-25-5552,https://maps.google.com/?cid=3945827615779872724,true,api
ChIJU5Z6Bl2YHGARlF92wfTxhVI,"北欧","日本、〒395-0157 長野県飯田市大瀬木３９２０−１１",飯田市,飲食,35.4907894,137.7854948,0265-25-7479,https://maps.google.com/?cid=5946424916532682644,true,api
ChIJ3Q3RFkiZHGARcZm8ETSWgB4,"ピノキオ桐林店","日本、〒399-2565 長野県飯田市桐林１８３２",飯田市,飲食,35.4722143,137.8239042,0265-26-6080,https://maps.google.com/?cid=2197921768536840561,true,api
ChIJlWrnF5WZHGARlE0EADaDHk8,"焼物酒房碧","日本、〒395-0041 長野県飯田市中央通り３丁目１",飯田市,飲食,35.51756,137.8247938,0265-24-9530,https://maps.google.com/?cid=5701138446249381268,true,api
ChIJGWrnR3SZHGARW6qD-rrLtq0,"手打ちとんかつ志瑞","日本、〒395-0804 長野県飯田市鼎名古熊２１３７−１",飯田市,飲食,35.49856,137.8265438,0265-53-6767,https://maps.google.com/?cid=12517416218250160731,true,api
ChIJ7cKlOLGZHGARUjG-YE-9_Og,"キッチンこいけ","日本、〒395-0806 長野県飯田市鼎上山３８００−１",飯田市,飲食,35.5067645,137.8094579,0265-24-2099,https://maps.google.com/?cid=16788501659553509714,true,api
ChIJqYvDQJWZHGARr5LPWx0tojc,"大嘉","日本、〒395-0041 長野県飯田市中央通り３丁目５１",飯田市,飲食,35.517482,137.824108,0265-22-7015,https://maps.google.com/?cid=4008816222430794415,true,api
ChIJl2im4IWaHGAR0CN6tm5QpJs,"養老乃瀧 高森店","日本、〒399-3102 長野県下伊那郡高森町吉田２１８９−１",下伊那郡,飲食,35.555649,137.887467,0265-35-1877,https://maps.google.com/?cid=11215177408497460176,true,api
ChIJq4lBVKjxHGAR1VNJ-FMDQ5U,"うしお","日本、〒396-0025 長野県伊那市荒井３４６０",伊那市,飲食,35.8398451,137.9591374,0265-72-4595,https://maps.google.com/?cid=10755443994273600469,true,api
ChIJy5EMWK76HGARmtrTg3K-2gU,"トマトの木","日本、〒396-0041 長野県伊那市西箕輪３９００−３６０",伊那市,飲食,35.8817011,137.9200773,0265-74-1801,https://maps.google.com/?cid=421858914159811226,true,api
ChIJYVZsacD1HGARfKoJtWNRK4U,"高遠そば 入野家","日本、〒396-0211 長野県伊那市高遠町西高遠１６３２",伊那市,飲食,35.8362377,138.0589584,0265-94-2018,https://maps.google.com/?cid=9595852919723895420,true,api
ChIJq_9svw7tHGARRkWPbh1pn8E,"ビアンデさくら亭 駒ヶ根店","日本、〒399-4117 長野県駒ヶ根市赤穂４９７−５２９",駒ヶ根市,飲食,35.7387593,137.9086162,0265-81-4186,https://maps.google.com/?cid=13951985745746937158,true,api
ChIJSfzMZRvwHGARCWy_rfooqc0,"中華料理 梦（もん）","日本、〒399-4511 長野県上伊那郡南箕輪村9663２",南箕輪村,飲食,35.858644,137.9273665,0265-74-5139,https://maps.google.com/?cid=14819421105961266185,true,api
ChIJO1K2HKnxHGARu46uiUDNRCs,"オステリア デイ チュック","日本、〒396-0025 長野県伊那市荒井３４９９−１",伊那市,飲食,35.839944,137.95843,0265-74-9229,https://maps.google.com/?cid=3117842519118745275,true,api
ChIJzQO05EmNHGARXEEJ3J_RZps,"ベンガルカレー アンシャンテ ＆ カナン","日本、〒399-4117 長野県駒ヶ根市赤穂小町屋１１１９２−１",駒ヶ根市,飲食,35.7258707,137.9412415,0265-83-1510,https://maps.google.com/?cid=11197868008024916316,true,api
ChIJ-d9OsRv6HGARHL6_Xb1bTRQ,"くるまやラーメン 箕輪店","日本、〒399-4601 長野県上伊那郡箕輪町中箕輪８９３０−２",箕輪町,飲食,35.909813,137.9939381,0265-79-0606,https://maps.google.com/?cid=1462926322845072924,true,api
ChIJzdmP-KjxHGAR-gAUQcuGwWM,"かんてんぱぱショップ 駅前いなっせ店","日本、〒396-0025 長野県伊那市荒井３５００−１ いなっせビル１F",伊那市,飲食,35.8396243,137.9584679,0265-77-1088,https://maps.google.com/?cid=7188174687788335354,true,api
ChIJN95yh5LxHGARqcZqTMHQ7Mc,"久良運","日本、〒399-4431 長野県伊那市西春近小出島区２９１１−１",伊那市,飲食,35.81366,137.944012,0265-76-1189,https://maps.google.com/?cid=14406118836680705705,true,api
ChIJI0zLFJPwHGARPtjqnm7f2Hg,"アジアンカフェ ロータスマイル","日本、〒399-4511 長野県上伊那郡南箕輪村５５６４−２ シーマウントキャンディ 1F",南箕輪村,飲食,35.87322770000001,137.9592884,0265-78-5572,https://maps.google.com/?cid=8707955545726441534,true,api
ChIJAQBw5zPlHGARcKdGWS-EMUM,"有報堂","日本、〒396-0041 長野県伊那市西箕輪",伊那市,飲食,35.8796325,137.9225068,,https://maps.google.com/?cid=4841796413296125808,true,api
ChIJbxk-V3rlHGARUexRsdJrQ6g,"梨麻","日本、〒396-0013 長野県伊那市下新田３０８４−１",伊那市,飲食,35.8292124,137.9535373,0265-77-2373,https://maps.google.com/?cid=12124653174473747537,true,api
ChIJk_dOpeS3HGARXSOp2vqxxPA,"鈴屋","日本、〒399-5302 長野県木曽郡南木曽町吾妻",南木曽町,飲食,35.5774112,137.5956819,0264-57-3891,https://maps.google.com/?cid=17349187355506451293,true,api
ChIJqQSl55aZHGARb5LL6CSb5K4,"カフェレスト・センジュ","日本、〒395-0033 長野県飯田市常盤町１７ イイダコアセンジュ 1F",飯田市,飲食,35.513167,137.8264708,0265-22-1010,https://maps.google.com/?cid=12602368240116273775,true,api
ChIJA8ponc-fHGARH2Hj7Z0cEwo,"ガレージ","日本、〒399-2102 長野県下伊那郡下條村陽皐７１３",下條村,飲食,35.3902872,137.7940698,0260-27-2187,https://maps.google.com/?cid=725955429563326751,true,api
ChIJRz4Gy3CSHGAR05lQzmjrTSk,"風の谷・絵本館","日本、〒399-3702 長野県上伊那郡飯島町飯島４４−１０",飯島町,飲食,35.6740713,137.9167454,0265-86-5546,https://maps.google.com/?cid=2976293764132280787,true,api
ChIJKa3kQJWZHGARt7MoMRt9Smo,"珈琲蘭峰屋","日本、〒395-0041 長野県飯田市中央３丁目",飯田市,飲食,35.5179675,137.8237373,0265-24-9855,https://maps.google.com/?cid=7659071672039289783,true,api
ChIJ4_JRtCaOHGAROut_TlYPJhQ,"ペリカン","日本、〒399-3802 長野県上伊那郡中川村片桐４００８−１",中川村,飲食,35.6294,137.9258,0265-88-2990,https://maps.google.com/?cid=1451864793232173882,true,api
ChIJF_R4K_-ZHGARnuZB9OAIJyQ,"ハーレー","日本、〒395-0001 長野県飯田市座光寺５７８−１",飯田市,飲食,35.5390834,137.8405373,0265-24-6019,https://maps.google.com/?cid=2605060671720777374,true,api
ChIJPWCz9CWaHGARWykEDf9_JVA,"自家焙煎珈琲屋カフェ・トロピコ","日本、〒395-0002 長野県飯田市上郷飯沼１７９５−７",飯田市,飲食,35.5202167,137.8489027,0265-21-5201,https://maps.google.com/?cid=5775162830584293723,true,api
ChIJiWcK2oryHGARJVkDCpKi7-8,"オヒサマの森","日本、〒399-4301 長野県上伊那郡宮田村３３７８１",宮田村,飲食,35.7649569,137.9409541,0265-96-7132,https://maps.google.com/?cid=17289216242615540005,true,api
ChIJYTVrpMqEHGARcJt4ZYMS1ec,"カフェ・ギャラリーそらくぼ","日本、〒399-3202 長野県下伊那郡豊丘村神稲１００２７",豊丘村,飲食,35.5249921,137.92269,0265-35-1173,https://maps.google.com/?cid=16705278748353141616,true,api
ChIJzxWtO6dXG2ARFPZ-amjr-JY,"デコ","日本、〒395-0701 長野県下伊那郡根羽村３０１５−１６",根羽村,飲食,35.2998242,137.6208802,0265-49-2228,https://maps.google.com/?cid=10878703733609264660,true,api
ChIJ3VlyuSaOHGARxNH_XfYtAFM,"カフェセラード","日本、〒399-3802 長野県上伊那郡中川村片桐４０００",中川村,飲食,35.6287537,137.9257796,0265-88-3312,https://maps.google.com/?cid=5980830841310269892,true,api
ChIJR_ueaBSiHGARAS12fg0jm0A,"珈琲＆食事の店やまびこ","日本、〒395-0303 長野県下伊那郡阿智村駒場４３１−１",阿智村,飲食,35.446782,137.747938,0265-43-3700,https://maps.google.com/?cid=4655353180680760577,true,api
ChIJAYTdqoryHGARPzfHsDByrYI,"親愛の里シンフォニー","日本、〒399-4301 長野県上伊那郡宮田村３３０６−２",宮田村,飲食,35.7670268,137.9415353,0265-85-5808,https://maps.google.com/?cid=9416307949351417663,true,api
ChIJTU7E-h-aHGARVnmT4G3WQuo,"アートハウス","日本、〒395-0004 長野県飯田市上郷黒田１８７７",飯田市,飲食,35.5271002,137.8432512,0265-24-5811,https://maps.google.com/?cid=16880290120745580886,true,api
ChIJp7nFuOS3HGARNyt1KEIFkwg,"こづちや","日本、〒399-5302 長野県木曽郡南木曽町吾妻２１７９−３",南木曽町,飲食,35.5783224,137.5959916,0264-57-3175,https://maps.google.com/?cid=617843355584637751,true,api
ChIJTwTZvV-OHGAR56AlqyBMobs,"ベースキャンプコーヒー","日本、〒399-3801 長野県上伊那郡中川村大草２１４５−３",中川村,飲食,35.6473466,137.9600563,090-9747-1645,https://maps.google.com/?cid=13520171259536974055,true,api
ChIJadR1WEyNHGARXxVoc1664AU,"プランタン","日本、〒399-4117 長野県駒ヶ根市赤穂小町屋１０７２８−１",駒ヶ根市,飲食,35.7259962,137.934898,0265-83-2961,https://maps.google.com/?cid=423543279798719839,true,api
ChIJM6-v2YmZHGARRsqCQdDh7EE,"ビーバー","日本、〒395-0002 長野県飯田市上郷飯沼３０４９",飯田市,飲食,35.52018899999999,137.842547,0265-24-4818,https://maps.google.com/?cid=4750419991537568326,true,api
ChIJI-bRZkR8G2ARt3lfpc4oMiM,"喫茶かみ","日本、〒399-1403 長野県飯田市上村中郷４１３−４",飯田市,飲食,35.4069956,137.9740542,0260-36-2744,https://maps.google.com/?cid=2536134408165882295,true,api
ChIJ-TqyvpaZHGARvqzB6nt4wrY,"atomic cafe","日本、〒395-0034 長野県飯田市追手町１丁目４３",飯田市,飲食,35.514225,137.8269722,0265-53-6200,https://maps.google.com/?cid=13169220733999623358,true,api
ChIJt0QF3pOZHGAR0YimBUoH8b8,"KURANO","日本、〒395-0021 長野県飯田市仲ノ町１丁目３",飯田市,飲食,35.5162915,137.8291839,0265-48-8121,https://maps.google.com/?cid=13830843945135278289,true,api
ChIJ8V_IIT-aHGARWZWHna5MlOY,"ピッピーノ","日本、〒395-0001 長野県飯田市座光寺３７２２−１",飯田市,飲食,35.5303329,137.8602272,0265-38-9087,https://maps.google.com/?cid=16614989238127531353,true,api
ChIJ06wimcGZHGARcoptsrVslqc,"カフェ狐","日本、〒395-0051 長野県飯田市大瀬木３９２７−２",飯田市,飲食,35.4911594,137.7856429,,https://maps.google.com/?cid=12075958978478967410,true,api
ChIJpVxSlseZHGARiHUDe0Y2Fwc,"Botanicaflower SCHOOL［長野飯田］","日本、〒399-2603 長野県飯田市下久堅知久平１８００−４",飯田市,飲食,35.4821708,137.8497009,080-9464-2587,https://maps.google.com/?cid=510936759069275528,true,api
ChIJgba4Q-CfHGARNBZTR9mr4VY,"cafe niwa nowa","日本、〒399-2431 長野県飯田市川路７５３６",飯田市,飲食,35.4541087,137.8143483,080-1085-4954,https://maps.google.com/?cid=6260473906714580532,true,api
ChIJ0bXKaYmaHGARr_9qXc65_5k,"タルト専門店 小恋路","日本、〒399-3103 長野県下伊那郡高森町下市田２９６４−２７",下伊那郡,飲食,35.550045,137.885924,0265-48-6453,https://maps.google.com/?cid=11096792302845886383,true,api
ChIJR8mJjPWcHGARLMiqtjK_ev0,"cafe 風の音","日本、〒399-2611 長野県飯田市上久堅１１７８",飯田市,飲食,35.4678432,137.8826008,080-5141-1932,https://maps.google.com/?cid=18265121463288383532,true,api
ChIJC7NDs-mMHGARNPZXNAK4mr4,"メルヘン","日本、〒399-4231 長野県駒ヶ根市中沢３１７３−１",駒ヶ根市,飲食,35.7253937,137.9738536,0265-83-7721,https://maps.google.com/?cid=13734492333227374132,true,api
ChIJoVu4nDmQHGARBwOAYCiMkWA,"ミルクボックス","日本、〒399-3303 長野県下伊那郡松川町元大島",下伊那郡,飲食,35.5967881,137.9067243,0265-36-5887,https://maps.google.com/?cid=6958497004309709575,true,api
ChIJC2yAne2hHGARtBkPam9LgMc,"彩り季節風 伍和","日本、〒395-0302 長野県下伊那郡阿智村伍和５５８７−４６",阿智村,飲食,35.4211824,137.7465003,0265-48-6852,https://maps.google.com/?cid=14375572952459450804,true,api
ChIJ102l5baMHGARZyrqOaH-WMU,"Minori","日本、〒399-4321 長野県駒ヶ根市東伊那５７８−４",駒ヶ根市,飲食,35.7430658,137.9844691,,https://maps.google.com/?cid=14220395791837178471,true,api
ChIJRQIkj5KPHGAR1CCzudJ9fYs,"珈琲十分","日本、〒399-3302 長野県下伊那郡松川町生田２９３９−２",下伊那郡,飲食,35.5972667,137.9437312,090-6087-8716,https://maps.google.com/?cid=10051328287372943572,true,api
ChIJv9cFg7yNHGARrf1F82L6k24,"蔵カフェ 飯島茶寮","日本、〒399-3701 長野県上伊那郡飯島町田切２３１７−１",飯島町,飲食,35.6863307,137.9462689,,https://maps.google.com/?cid=7967987468643728813,true,api
ChIJafo-2r6kHGARR7LEJB2a7hQ,"ヘブンスそのはら","日本、〒395-0304 長野県下伊那郡阿智村智里３７３１−４",阿智村,体験,35.4552058,137.6686946,0265-44-2311,https://maps.google.com/?cid=1508312375177294407,true,api
ChIJYX1P3iBcG2ARZ7yjz5aMoiM,"宝蔵寺","日本、〒399-1601 長野県下伊那郡売木村南二１３８９",売木村,体験,35.2679673,137.7085426,0260-28-2375,https://maps.google.com/?cid=2567769316911201383,true,api
ChIJG_SGvi5eG2AR0eqoGmYGeqc,"林松寺","日本、〒399-1611 長野県下伊那郡阿南町和合",阿南町,体験,35.321919,137.757761,,https://maps.google.com/?cid=12067965187096373969,true,api
ChIJwQEXQQeQHGARw2I6nO8Xqnc,"台城公園","日本、〒399-3303 長野県下伊那郡松川町元大島２０９−２",下伊那郡,体験,35.5762643,137.9164554,0265-36-3111,https://maps.google.com/?cid=8622730754439930563,true,api
ChIJoYGh0v2YHGARzQ6BRoyh-BM,"飯田運動公園","日本、〒395-0155 長野県飯田市三日市場１９８６",飯田市,体験,35.4860547,137.7985508,0265-22-4511,https://maps.google.com/?cid=1439077704795229901,true,api
ChIJBZ8Sl5GXHGAR-vr_BjxdnPo,"猿庫の泉","日本、〒395-0000 長野県飯田市上飯田",飯田市,体験,35.5324898,137.789712,070-8032-3836,https://maps.google.com/?cid=18058411118245706490,true,api
ChIJQQUi6ROHHGARJ3qE9eB4Rj0,"湯元 山塩館","日本、〒399-3501 長野県下伊那郡大鹿村鹿塩６３１",大鹿村,体験,35.5867349,138.0561401,0265-39-1010,https://maps.google.com/?cid=4415349392270457383,true,api
ChIJX28un6XyHGARmywgy0O762g,"すずらん公園","日本、〒399-4117 長野県駒ヶ根市赤穂２２６４−５",駒ヶ根市,体験,35.7356224,137.9289904,0265-83-2111,https://maps.google.com/?cid=7560342299316595867,true,api
ChIJ3zOoMb7yHGAR9tWnEF38Uyk,"北の原公園（共楽園）","日本、〒399-4117 長野県駒ヶ根市赤穂１４６１６−１",駒ヶ根市,体験,35.74719899999999,137.9387035,,https://maps.google.com/?cid=2978001255263622646,true,api
ChIJC8gXEEfFHGARZg-d8hAgDd4,"赤沢自然休養林","日本、〒399-5600 長野県木曽郡上松町小川 小川入国有林",上松町,体験,35.7277176,137.6232411,0264-52-1133,https://maps.google.com/?cid=16000480308279185254,true,api
ChIJqSsB10nFHGAR4h7yYxfffJg,"赤沢森林鉄道","日本、〒399-5607 長野県木曽郡上松町小川 小川入国有林内",上松町,体験,35.7315373,137.6246554,0264-52-1133,https://maps.google.com/?cid=10987902482431221474,true,api
ChIJ7ctBDErlHGARS1jtxPBKnMg,"みはらしの湯","日本、〒396-0041 長野県伊那市西箕輪３４８０−１",伊那市,体験,35.8826429,137.9180867,0265-76-8760,https://maps.google.com/?cid=14455511301908944971,true,api
ChIJ0588ZpSZHGARz7CQGLUKkps,"中央公園","日本、〒395-0041 長野県飯田市伝馬町１丁目４２",飯田市,体験,35.516559,137.8271315,,https://maps.google.com/?cid=11210034195396079823,true,api
ChIJkZF4v2uZHGARdSOReDdZF9Q,"松尾鈴岡公園(松尾城跡)","日本、〒395-0804 長野県飯田市鼎",飯田市,体験,35.4872967,137.8273088,,https://maps.google.com/?cid=15282781955285918581,true,api
ChIJUcgRaCL6HGARX10GXBgoSUc,"みのわ天竜公園","日本、〒399-4601 長野県上伊那郡箕輪町中箕輪",箕輪町,体験,35.9168105,137.994337,0265-79-3111,https://maps.google.com/?cid=5136680935081008479,true,api
ChIJjXYgdmbxHGARunIBKTTekJQ,"三峰川榛原河川公園","日本、〒399-4432 長野県伊那市東春近５５６",伊那市,体験,35.8256529,137.9767795,0265-78-4111,https://maps.google.com/?cid=10705300629867295418,true,api
ChIJDyxl_71YHGARHQrWCS0btig,"高遠グリーンパーク","日本、〒396-0305 長野県伊那市高遠町長藤６６３３",伊那市,体験,35.8863767,138.0984299,0265-96-2324,https://maps.google.com/?cid=2933562087530957341,true,api
ChIJK7uHLfuPHGARp0BnT9hOK0A,"嶺岳寺","日本、〒399-3302 長野県下伊那郡松川町生田４３８",下伊那郡,体験,35.590007,137.928649,0265-36-3572,https://maps.google.com/?cid=4623876133378015399,true,api
ChIJtSELeqbyHGARaSNLeegPDYw,"大宮五十鈴神社","日本、〒399-4117 長野県駒ヶ根市赤穂北割一区２８２７",駒ヶ根市,体験,35.7352917,137.926508,0265-83-0939,https://maps.google.com/?cid=10091739831148946281,true,api
ChIJA5bm9VmSHGARH3l6m-vPXd4,"千人塚公園","日本、〒399-3705 長野県上伊那郡飯島町七久保３０１７−１２４",飯島町,体験,35.669419,137.894993,0265-86-6764,https://maps.google.com/?cid=16023191660086851871,true,api
ChIJtQyZJwvtHGARhvhHQap39uc,"南信州ビール 駒ヶ岳醸造所（本坊酒造マルス駒ヶ岳蒸溜所 敷地内）","日本、〒399-4301 長野県上伊那郡宮田村新田４７５２−３１",宮田村,飲食,35.7476699,137.9013291,0265-85-5777,https://maps.google.com/?cid=16714678640155555974,true,api
ChIJS2uKzWWXHGAR8GcYFNVvqjM,"野底山森林公園","日本、〒395-0004 長野県飯田市上郷黒田３８４０",飯田市,体験,35.5401139,137.8180198,0265-22-0915,https://maps.google.com/?cid=3722911002930997232,true,api
ChIJBSXCO3p8G2ARmQQlk1ZGaxE,"上村まつり伝承館天伯","日本、〒399-1403 長野県飯田市上村上町７５３",飯田市,体験,35.3870232,137.9696851,0260-36-2005,https://maps.google.com/?cid=1255174258802623641,true,api
ChIJLwhpRoaNHGARUmDlHAUkt_Q,"飯島町歴史民俗資料館","日本、〒399-3702 長野県上伊那郡飯島町飯島２３０９−１",飯島町,体験,35.6801385,137.9251679,0265-86-4212,https://maps.google.com/?cid=17633602470370697298,true,api
ChIJDW65HheiHGAR2plOiQxYrNo,"廣拯山長岳寺","日本、〒395-0303 長野県下伊那郡阿智村駒場５６９",阿智村,体験,35.4423858,137.7473899,,https://maps.google.com/?cid=15757066007129004506,true,api
ChIJVbCJftGZHGARZCkOp5RwvJY,"仏性山阿弥陀寺","日本、〒395-0077 長野県飯田市丸山町２丁目６７２８",飯田市,体験,35.5231397,137.8083292,0265-52-1880,https://maps.google.com/?cid=10861680185070987620,true,api
ChIJLXQNAryQHGAR-F5nmR7BqRQ,"瑠璃寺","日本、〒399-3106 長野県下伊那郡高森町大島山８１２",下伊那郡,体験,35.5644339,137.8578756,0265-35-2209,https://maps.google.com/?cid=1488933488989527800,true,api
